features,recall,precision,f1,pr_auc,n_features
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2']",0.8378378378378378,0.07285546415981199,0.13405405405405404,0.6569445176349443,7
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20']",0.8378378378378378,0.07268464243845252,0.133764832793959,0.656368219406798,8
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V21']",0.8378378378378378,0.07069555302166476,0.13038906414300735,0.6563315339470026,8
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V12', 'V4', 'V1']",0.8783783783783784,0.06256015399422522,0.11680143755615453,0.6559668639167422,16
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18']",0.8378378378378378,0.07159353348729793,0.13191489361702127,0.6555529973957753,9
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V21']",0.8513513513513513,0.07167235494880546,0.1322140608604407,0.6552098965929675,9
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V12', 'V4', 'V1', 'V7']",0.8783783783783784,0.06335282651072124,0.11818181818181818,0.655131195121428,17
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'Amount']",0.8243243243243243,0.06939704209328783,0.12801678908709338,0.6546326016940037,8
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V12', 'V4', 'V1', 'V7', 'V6']",0.8783783783783784,0.06226053639846743,0.11627906976744186,0.6545667375035,18
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21']",0.8513513513513513,0.0707070707070707,0.1305699481865285,0.6542777041662998,10
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V18']",0.8378378378378378,0.07184241019698726,0.13233724653148346,0.6541560694636224,8
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V12', 'V4', 'V1', 'V6']",0.8783783783783784,0.06202290076335878,0.11586452762923351,0.6538292907986563,17
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V19']",0.8378378378378378,0.07029478458049887,0.1297071129707113,0.6535484804901773,8
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'Amount']",0.8243243243243243,0.06963470319634703,0.12842105263157894,0.6532662083082056,9
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V19']",0.8378378378378378,0.06989853438556934,0.12903225806451613,0.6532127138117477,9
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V21']",0.8378378378378378,0.07013574660633484,0.12943632567849686,0.6531390339905506,7
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V12', 'V4', 'V1', 'V7', 'V3']",0.8783783783783784,0.06202290076335878,0.11586452762923351,0.6531241065369519,18
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'Amount']",0.8243243243243243,0.06931818181818182,0.1278825995807128,0.6530275797788432,10
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'Amount', 'V12', 'V4', 'V1', 'V7', 'V6', 'V3']",0.8783783783783784,0.06172839506172839,0.11535048802129548,0.6529854184020273,19
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'Amount']",0.8243243243243243,0.06877113866967305,0.12695109261186263,0.652768445286921,7
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9']",0.8378378378378378,0.07200929152148665,0.13262032085561498,0.6525750473768684,6
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V19']",0.8378378378378378,0.06981981981981981,0.1288981288981289,0.6524925801106258,10
