features,recall,precision,f1,pr_auc,n_features
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'V11']",0.9285714285714286,0.05238917674150835,0.0991825613079019,0.636600165414441,8
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'V6', 'V7', 'V8', 'V9', 'V10', 'V11', 'V17']",0.9285714285714286,0.057777777777777775,0.1087866108786611,0.7019423396362284,14
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'Amount']",0.9285714285714286,0.04913606911447084,0.09333333333333334,0.6466048637172012,8
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'V6', 'V7']",0.9285714285714286,0.0490301724137931,0.0931422722620266,0.6300551050198856,9
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'V6', 'V8']",0.9285714285714286,0.049269085002707096,0.093573264781491,0.6670930298460419,9
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'V6', 'V9']",0.9285714285714286,0.04967248908296943,0.09430051813471503,0.6365291491990295,9
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'V6', 'V10']",0.9285714285714286,0.0563816604708798,0.10630841121495327,0.6729140114127657,9
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'V6', 'V11']",0.9285714285714286,0.05343511450381679,0.10105496946141032,0.6371783536390918,9
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'V6', 'V16']",0.9285714285714286,0.05226881102814474,0.0989668297988037,0.6796625133611401,9
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'V6', 'V17']",0.9285714285714286,0.04961832061068702,0.09420289855072464,0.6290079817020097,9
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'V6', 'V18']",0.9285714285714286,0.04929577464788732,0.09362139917695474,0.6317075336696629,9
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'V6', 'V19']",0.9285714285714286,0.04843001596593933,0.09205867475973697,0.6333552039394861,9
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'V6', 'V20']",0.9285714285714286,0.04967248908296943,0.09430051813471503,0.6311231850570103,9
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'V6', 'V21']",0.9285714285714286,0.04910955207771182,0.09328549461814455,0.6402248771794704,9
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'V6', 'Amount']",0.9285714285714286,0.04959128065395095,0.0941541645111226,0.6451956107598635,9
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'V6', 'V7', 'V8']",0.9285714285714286,0.048507462686567165,0.09219858156028368,0.6502093728482938,10
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'V6', 'V7', 'V9']",0.9285714285714286,0.04934924078091106,0.0937178166838311,0.6290788440034628,10
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'V21']",0.9285714285714286,0.04908306364617044,0.0932377049180328,0.6419297845181205,8
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'V20']",0.9285714285714286,0.05,0.0948905109489051,0.6299791933909179,8
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'V19']",0.9285714285714286,0.0489247311827957,0.09295199182839632,0.6305635534569718,8
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'V6']",0.9285714285714286,0.049917718047174986,0.09474232170744404,0.6356905649389025,8
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V17']",0.9285714285714286,0.05086640581330352,0.09644939056703762,0.627085879770615,7
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V18']",0.9285714285714286,0.050837988826815644,0.09639830508474577,0.6311629370554662,7
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V19']",0.9285714285714286,0.050471436494731,0.09573908469226723,0.631027062388736,7
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V20']",0.9285714285714286,0.05161656267725468,0.09779688339602365,0.6267278595645077,7
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V21']",0.9285714285714286,0.05126760563380282,0.09717031500266951,0.6397817265815988,7
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'Amount']",0.9285714285714286,0.05132543711223914,0.09727418492784608,0.6396798220641644,7
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'V7']",0.9285714285714286,0.0489247311827957,0.09295199182839632,0.6315061257784358,8
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'V18']",0.9285714285714286,0.04916261480280929,0.09338122113904566,0.6318362559423719,8
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'V8']",0.9285714285714286,0.0494028230184582,0.09381443298969072,0.6585981452577799,8
"['V12', 'V14', 'V4', 'V1', 'V2', 'V3', 'V5', 'V9']",0.9285714285714286,0.04986301369863014,0.09464378575143005,0.6361708786176858,8
