features,recall,precision,f1,pr_auc,n_features
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2']",0.8378378378378378,0.07285546415981199,0.13405405405405404,0.6569445176349444,7
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20']",0.8378378378378378,0.07268464243845252,0.133764832793959,0.656368219406798,8
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V21']",0.8378378378378378,0.07069555302166476,0.13038906414300735,0.6563315339470025,8
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18']",0.8378378378378378,0.07159353348729793,0.13191489361702127,0.6555529973957754,9
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V21']",0.8513513513513513,0.07167235494880546,0.1322140608604407,0.6552098965929675,9
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'V6', 'V12', 'V4', 'V1', 'V7']",0.8783783783783784,0.06292352371732816,0.11743450767841011,0.6543027219687653,17
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21']",0.8513513513513513,0.0707070707070707,0.1305699481865285,0.6542777041662997,10
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V18']",0.8378378378378378,0.07184241019698726,0.13233724653148346,0.6541560694636224,8
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V19']",0.8378378378378378,0.07029478458049887,0.1297071129707113,0.6535484804901773,8
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V18', 'V21', 'V19', 'V5', 'V6', 'V12', 'V4', 'V1', 'V7', 'V3']",0.8918918918918919,0.06315789473684211,0.11796246648793565,0.6532616842686318,18
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V2', 'V20', 'V19']",0.8378378378378378,0.06989853438556934,0.12903225806451613,0.6532127138117477,9
"['V14', 'V10', 'V8', 'V17', 'V16', 'V9', 'V21']",0.8378378378378378,0.07013574660633484,0.12943632567849686,0.6531390339905507,7
