features,recall,precision,f1,pr_auc,n_features
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V3', 'V19', 'V6', 'V18']",0.6530612244897959,0.8311688311688312,0.7314285714285714,0.7406697156270394,17
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21']",0.6530612244897959,0.8311688311688312,0.7314285714285714,0.7396813678082073,13
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V3']",0.6530612244897959,0.8311688311688312,0.7314285714285714,0.7379133100042149,14
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V3', 'V19', 'V6']",0.6530612244897959,0.8311688311688312,0.7314285714285714,0.7418990331247759,16
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V3', 'V19']",0.6530612244897959,0.8311688311688312,0.7314285714285714,0.7378735384224614,15
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V7']",0.6530612244897959,0.8311688311688312,0.7314285714285714,0.7406159145253629,14
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V18']",0.6530612244897959,0.8311688311688312,0.7314285714285714,0.7377081314332891,14
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V3', 'V19', 'V6', 'V18', 'V7', 'V17']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7413831538321386,19
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V19']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7376128196373888,14
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V21']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.73978386007809,12
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V3']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7359878269882116,13
