features,recall,precision,f1,pr_auc,n_features
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V18']",0.6530612244897959,0.8311688311688312,0.7314285714285714,0.7377081314332891,14
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V7']",0.6530612244897959,0.8311688311688312,0.7314285714285714,0.7406159145253629,14
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V19', 'V4', 'V1']",0.6530612244897959,0.8311688311688312,0.7314285714285714,0.7407374875600589,15
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V19', 'V4', 'V3']",0.6530612244897959,0.8311688311688312,0.7314285714285714,0.7420593687041982,15
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V3']",0.6530612244897959,0.8311688311688312,0.7314285714285714,0.7379133100042149,14
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V3', 'V19']",0.6530612244897959,0.8311688311688312,0.7314285714285714,0.7378735384224614,15
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V5', 'V19', 'V20']",0.6530612244897959,0.8311688311688312,0.7314285714285714,0.7417460127785016,9
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V3', 'V19', 'V6']",0.6530612244897959,0.8311688311688312,0.7314285714285714,0.7418990331247759,16
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21']",0.6530612244897959,0.8311688311688312,0.7314285714285714,0.7396813678082073,13
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V3', 'V19', 'V6', 'V18']",0.6530612244897959,0.8311688311688312,0.7314285714285714,0.7406697156270394,17
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V19', 'V4', 'V3', 'V1', 'V7']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7425397299808746,17
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V17']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7373938223296549,14
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V6']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.740754361841614,14
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V19', 'V4', 'V3', 'V1', 'V7', 'V5', 'V9']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7413831538321386,19
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V18']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7370346325046043,13
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V19', 'V4', 'V3', 'V1', 'V7', 'V5']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7404988942976684,18
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V19', 'V4', 'V3', 'V1', 'V9']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7396366114329258,17
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V7']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7371899153846236,13
"['V14', 'V4', 'V10', 'V16', 'V8', 'V9', 'V5', 'V19', 'V20']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7388714553139666,9
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V19']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7376128196373888,14
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V3']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7359878269882116,13
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V19', 'V4', 'V3', 'V5']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7410637304035742,16
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V21']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.73978386007809,12
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V19', 'V4', 'V7']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7355598836017742,15
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7369280891261921,12
"['V14', 'V4', 'V10', 'V16', 'V9', 'V5', 'V19', 'V20', 'V6']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.723927086514922,9
"['V14', 'V4', 'V10', 'V16', 'V8', 'V9', 'V5', 'V19']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7397281301360816,8
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V19', 'V4']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7385053666306941,14
"['V17', 'V14', 'V10', 'V8', 'V16', 'V6', 'V21', 'V2', 'V20', 'V18', 'V12', 'V11', 'V19', 'V4', 'V3', 'V9']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7414684857917427,16
"['V14', 'V4', 'V10', 'V16', 'V8', 'V9', 'V5', 'V19', 'V20', 'V6']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7400803291195888,10
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V3', 'V6']",0.6428571428571429,0.8181818181818182,0.72,0.7409680011673291,15
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V3', 'V19', 'V18']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7413689572442029,16
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V9', 'V5', 'V19']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.741832342181162,9
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V9', 'V5', 'V20']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7416393385824582,9
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V9', 'V5', 'V19', 'V20']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7413956536593492,10
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V9', 'V5', 'V6']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7417608155208921,9
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V3', 'V19', 'V6', 'V18', 'V7', 'V17']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7413831538321386,19
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V3', 'V19', 'V6', 'V18', 'V17']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7412960546291821,18
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V3', 'V19', 'V6', 'V18', 'V7']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.74225745273035,18
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V9', 'V5', 'V19', 'V6']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7417149727844087,10
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V3', 'V7']",0.6428571428571429,0.8181818181818182,0.72,0.7404958555223703,15
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V3', 'V19', 'V6', 'V7']",0.6428571428571429,0.8076923076923077,0.7159090909090909,0.7406552011748744,17
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V9', 'V5', 'V19', 'V20', 'V6']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7406246199610411,11
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7395672206763647,11
"['V14', 'V4', 'V10', 'V16', 'V8', 'V9', 'V5', 'V19', 'V6']",0.6428571428571429,0.8181818181818182,0.72,0.7382660694909247,9
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V9', 'V5']",0.6428571428571429,0.8181818181818182,0.72,0.7420796278353359,8
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V9', 'V19', 'V20', 'V6']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.741850687257335,10
"['V14', 'V4', 'V10', 'V16', 'V21', 'V9', 'V5', 'V19', 'V20', 'V6']",0.6428571428571429,0.8181818181818182,0.72,0.7213855250837896,10
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V5', 'V19', 'V20', 'V6']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7412470130826102,10
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V3', 'V18']",0.6428571428571429,0.8289473684210527,0.7241379310344828,0.7424085592133766,15
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V9', 'V5', 'V20', 'V6']",0.6428571428571429,0.8181818181818182,0.72,0.7409819500193752,10
"['V14', 'V4', 'V10', 'V16', 'V8', 'V9', 'V19', 'V17', 'V6']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.737373986388441,9
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V5', 'V20', 'V6']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7423649917169975,9
"['V14', 'V4', 'V10', 'V16', 'V8', 'V9', 'V5', 'V20']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7394270870862913,8
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V9']",0.6326530612244898,0.8157894736842105,0.7126436781609196,0.7226019882278168,11
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V5', 'V17', 'V6']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7432953861275691,9
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V5', 'V17']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7399873848613898,8
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V9', 'V6']",0.6326530612244898,0.8157894736842105,0.7126436781609196,0.7405760088164273,8
"['V14', 'V4', 'V10', 'V16', 'V8', 'V9', 'V19', 'V20', 'V6']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7382771519476636,9
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20']",0.6326530612244898,0.8157894736842105,0.7126436781609196,0.7233347479213665,10
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V20', 'V6']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7422121457755164,8
"['V14', 'V4', 'V10', 'V16', 'V8', 'V9', 'V5', 'V19', 'V17']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7379148373723116,9
"['V14', 'V4', 'V10', 'V16', 'V8', 'V9', 'V5', 'V20', 'V6']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7404703461985512,9
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V5', 'V20']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7424133290162717,8
"['V14', 'V4', 'V10', 'V16', 'V9', 'V5', 'V19', 'V20']",0.6326530612244898,0.8157894736842105,0.7126436781609196,0.7196753369862648,8
"['V14', 'V4', 'V10', 'V16', 'V21', 'V5', 'V17', 'V6']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7246156995226366,8
"['V14', 'V4', 'V10', 'V16', 'V8', 'V9', 'V5', 'V6']",0.6326530612244898,0.8157894736842105,0.7126436781609196,0.7397442579196256,8
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V17']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7355050902452314,13
"['V14', 'V4', 'V10', 'V16', 'V21', 'V9', 'V5', 'V6']",0.6326530612244898,0.8051948051948052,0.7085714285714285,0.720782288356668,8
"['V14', 'V4', 'V10', 'V16', 'V8', 'V21', 'V9', 'V19', 'V6']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7410554994823096,9
"['V14', 'V4', 'V10', 'V16', 'V8', 'V5', 'V19', 'V20']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7394493822185755,8
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V3', 'V19', 'V6', 'V17']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7422466766621865,17
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V3', 'V19', 'V17']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.740430610455957,16
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V3', 'V19', 'V7']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7402270351139357,16
"['V14', 'V12', 'V4', 'V16', 'V1', 'V2', 'V10', 'V11', 'V5', 'V20', 'V8', 'V9', 'V21', 'V3', 'V17']",0.6326530612244898,0.8266666666666667,0.7167630057803468,0.7411491200913892,15
